order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2017,1,True,False,299.980011,121.4300003,36.0,2,9,3,3,0,0,0.4474185720335527
2017,1,False,True,499.9500122,28.35000038,50.0,2,10,2,41,1,1,0.5271946764305252
2016,2,True,False,129.9900055,-143.0200043,32.5,4,34,2,113,1,1,0.5220960532533687
2015,4,False,False,129.9900055,7.019999981,13.0,3,34,2,44,1,1,0.5241885331668609
2017,3,False,True,149.9400024,-230.0800018,10.5,1,30,2,50,1,1,0.5378617208633782
2017,1,True,False,299.980011,-16.37000084,36.0,2,9,2,156,1,1,0.52335834382608
2015,3,False,False,50.0,11.19999981,10.0,1,47,1,37,1,1,0.5304805545320403
2015,3,True,True,199.9199982,62.22999954,33.99000168,1,30,3,50,1,0,0.43952140663172223
2017,1,False,True,149.9400024,-25.52000046,10.5,2,30,3,27,1,0,0.44889548443292804
2018,1,False,False,39.75,12.5,2.779999971,3,45,0,4,0,1,0.5034254450188268
2015,4,False,True,150.0,9.260000229,3.0,3,47,2,80,1,1,0.5359576735179145
2015,1,True,True,200.0,58.22000122,14.0,2,47,3,12,0,0,0.45591165734022016
2015,4,True,False,399.980011,187.9900055,0.0,3,18,1,45,0,1,0.5388499289421685
2017,1,False,False,129.9900055,49.40000153,0.0,2,34,1,141,0,1,0.508188919434019
2015,3,False,True,499.9500122,223.1799927,35.0,1,10,1,35,1,1,0.5455099338603193
2016,3,False,False,129.9900055,32.79999924,16.89999962,4,34,3,113,0,0,0.4082874849893012
2016,1,False,True,250.0,90.0,0.0,3,47,0,20,1,1,0.5264363463276707
2017,2,False,False,399.980011,199.9900055,0.0,2,18,1,12,0,1,0.547172616409513
2015,1,True,False,99.95999908,44.59999847,3.0,2,30,1,3,1,1,0.5253473092061942
2017,3,True,True,299.9500122,41.81000137,53.99000168,1,12,2,37,1,1,0.5329020113715144
2016,4,True,False,79.98000336,24.69000053,4.0,3,38,2,118,0,1,0.519862462441975
2016,3,True,True,299.9700012,98.34999847,9.0,4,10,3,113,1,0,0.3995510232511329
2015,4,False,False,299.980011,117.0199966,51.0,3,9,0,4,1,1,0.5394203078801698
2017,1,True,True,99.95999908,30.02000046,9.0,2,25,2,141,1,1,0.5142175621624274
2017,2,False,False,79.98000336,5.630000114,16.0,2,38,1,141,0,1,0.5096405895359669
2015,3,True,False,399.980011,135.7899933,12.0,1,18,2,37,1,1,0.5322552955662122
2016,1,False,True,199.9199982,78.37000275,39.97999954,3,30,2,4,0,1,0.5162696844450002
2015,4,True,False,199.9900055,71.13999939,4.0,3,46,0,4,0,1,0.5222631384811562
2016,1,False,False,39.99000168,15.78999996,6.400000095,3,38,2,44,0,1,0.5241785445941374
2016,3,False,True,299.9500122,31.52000046,21.0,3,12,3,149,0,0,0.4247525419387895
2017,4,False,False,215.8200073,55.54999924,2.160000086,3,48,1,4,0,1,0.5280421735104792
2015,3,True,False,129.9900055,28.27000046,16.89999962,1,34,1,26,1,1,0.5256189809501692
2015,2,False,False,299.980011,-68.25,27.0,2,9,1,64,1,1,0.5148029599497148
2017,1,False,False,29.98999977,2.25,7.5,2,29,2,156,1,1,0.5329655166300201
2017,1,False,True,49.95000076,14.34000015,0.5,2,25,3,64,1,0,0.4631673885129766
2017,1,False,False,399.980011,90.0,40.0,2,18,1,64,1,1,0.5128321467604003
2015,1,False,True,299.9500122,97.0,6.0,2,12,3,27,0,0,0.46821466905418907
2018,1,False,False,260.6499939,98.52999878,41.70000076,3,36,3,44,0,0,0.4597108805443316
2015,4,False,False,49.97999954,5.369999886,2.5,3,0,3,80,1,0,0.498324764081922
2017,4,False,False,59.08000183,4.409999847,5.320000172,3,2,2,4,1,1,0.5233712615287026
2017,2,False,False,49.97999954,12.30000019,9.0,2,30,1,40,1,1,0.5208992960816107
2016,3,False,False,129.9900055,8.18999958,20.79999924,4,34,1,113,1,1,0.5251523513783984
2015,2,False,False,59.99000168,-45.34999847,3.299999952,2,12,3,77,0,0,0.4474049527153838
2017,1,True,False,199.9900055,43.68000031,32.0,2,46,3,109,0,0,0.44994104258659845
2016,1,False,False,51.99000168,13.64999962,13.0,3,17,2,20,1,1,0.5244850141102011
2017,1,False,False,59.99000168,13.92000008,12.0,2,12,1,77,1,1,0.5249357132485422
2016,1,True,False,399.980011,157.4299927,72.0,3,18,1,20,0,1,0.5082723223304537
2015,2,False,True,199.9199982,18.75,33.99000168,2,30,3,12,1,0,0.4330658734782496
2016,2,False,False,9.989999771,4.21999979,0.400000006,4,25,3,113,1,0,0.4425109020487001
2017,1,True,False,59.97999954,17.38999939,0.0,2,29,2,154,0,1,0.5599242203400335
2016,2,False,False,299.980011,52.38999939,54.0,4,9,1,113,1,1,0.524156512526989
2015,3,True,False,39.99000168,11.48999977,6.0,1,38,3,37,1,0,0.4348144190593849
2017,2,False,True,299.9700012,131.0299988,27.0,2,10,2,141,1,1,0.5050910196809975
2016,4,False,False,399.980011,130.6699982,40.0,4,18,3,16,0,0,0.40839482455824877
2017,3,False,True,150.0,45.34000015,10.5,1,47,1,37,0,1,0.5273265830444127
2015,4,False,False,399.980011,103.6699982,16.0,3,18,2,45,0,1,0.5247458853589212
2016,3,False,False,299.980011,127.4899979,45.0,4,9,1,113,1,1,0.5209093645957047
2015,1,True,True,71.95999908,16.75,2.160000086,2,24,3,154,1,1,0.522650033183156
2015,2,False,False,199.9799957,-27.29999924,18.0,2,10,0,12,1,1,0.511934812732559
2015,4,False,True,150.0,42.52999878,8.25,3,47,2,20,0,1,0.5254468214767747
2017,3,True,False,129.9900055,59.25999832,3.900000095,1,34,3,5,1,0,0.4350731808026302
2015,4,False,True,299.9700012,122.2099991,9.0,3,10,1,7,0,0,0.49613138963240316
2016,3,False,False,299.980011,87.3199997,21.0,4,9,1,113,1,1,0.5227732459943126
2015,2,False,False,119.9800034,-28.86000061,1.200000048,2,12,0,64,1,1,0.527813490112734
2015,4,True,True,200.0,19.65999985,26.0,3,47,1,45,1,1,0.517924477175258
2017,2,False,True,150.0,49.59000015,19.5,2,47,2,41,1,1,0.5181042559976143
2016,2,True,True,119.9700012,47.86999893,6.0,4,38,2,113,0,1,0.5323130584354392
2017,3,False,False,100.0,17.68000031,17.0,1,47,2,122,0,1,0.5180155510011105
2016,1,False,False,129.9900055,26.3199997,32.5,3,34,1,4,0,1,0.514364373198524
2016,4,False,False,129.9900055,-265.1799927,26.0,3,34,1,118,1,1,0.5472557769024615
2016,1,False,True,150.0,59.75999832,25.5,3,47,0,4,0,1,0.5097671387352273
2015,1,True,True,179.9700012,-110.4300003,35.99000168,2,12,3,12,1,0,0.4746685188171458
2016,2,True,False,39.99000168,11.60999966,4.800000191,4,38,1,113,1,1,0.539716817048538
2015,4,True,False,129.9900055,35.75,0.0,3,34,2,20,1,1,0.5180416910109416
2017,3,True,False,299.980011,70.19999695,30.0,1,9,2,37,0,1,0.5318602107467492
2015,4,False,False,39.99000168,3.75,10.0,3,38,1,45,1,1,0.5295923579268392
2016,2,False,False,119.9800034,25.20000076,19.20000076,4,12,1,113,0,1,0.5271139604819338
2016,2,False,True,139.9499969,10.35000038,22.38999939,4,17,1,113,0,1,0.5279472697823315
2015,3,False,False,199.9900055,10.96000004,26.0,1,46,2,108,0,1,0.5311136250801245
2017,4,True,False,357.1000061,-277.1099854,10.71000004,1,11,1,50,1,1,0.5209181603404062
2016,1,True,True,399.9599915,-121.7200012,16.0,3,10,1,76,1,1,0.5207405241503387
2015,3,False,False,129.9900055,-13.75,23.39999962,1,34,1,122,1,1,0.5172551831170357
2015,1,False,False,17.98999977,2.200000048,0.360000014,2,24,3,154,1,0,0.4397908313648031
2017,2,False,False,99.95999908,32.65999985,10.0,2,30,0,153,1,1,0.5150351515651052
2017,2,True,False,199.9900055,11.25,50.0,2,46,2,19,1,1,0.5151300259635987
2016,3,False,False,49.97999954,2.450000048,1.0,4,30,0,113,0,1,0.5253363729683098
2015,3,False,False,129.9900055,-43.86999893,32.5,1,34,2,37,1,1,0.5440167636074282
2016,4,False,False,399.980011,111.9899979,80.0,1,18,2,89,1,1,0.5352042238028624
2016,4,True,True,88.0,4.0,7.920000076,3,28,3,47,0,0,0.41264804501128766
2015,1,False,True,499.9500122,44.0,59.99000168,2,10,1,22,0,1,0.5263308863304594
2017,2,False,False,129.9900055,17.37000084,23.39999962,2,34,1,156,0,1,0.5085003764522441
2015,1,False,True,150.0,-23.88999939,13.5,2,47,1,141,0,1,0.5134499478563387
2015,2,True,True,179.9600067,38.54999924,18.0,1,17,0,122,0,1,0.5121278433768619
2017,3,False,False,299.980011,139.6399994,15.0,1,9,1,35,1,1,0.5439496381726109
2015,2,False,True,65.97000122,20.55999947,11.86999989,1,44,3,50,1,0,0.42451545417464254
2017,1,False,False,100.0,43.70000076,5.0,1,47,2,13,0,1,0.5452977600984213
2015,2,False,False,119.9800034,51.33000183,8.399999619,2,12,3,40,0,0,0.4296531207691912
2017,3,False,False,199.9900055,52.0,0.0,1,46,1,99,1,1,0.5339360231142996
2016,3,False,False,59.99000168,-10.21000004,4.199999809,4,12,1,113,1,1,0.5332082643881016
2017,4,False,False,11.53999996,2.130000114,1.850000024,3,43,1,20,0,1,0.5340456670320378
2015,2,False,True,499.9500122,218.3800049,45.0,1,10,3,48,0,0,0.43841913281202155
2015,2,False,True,111.9599991,26.20000076,11.19999981,1,17,1,35,1,1,0.522385091933311
2016,4,True,False,99.95999908,35.99000168,24.98999977,0,30,2,68,1,1,0.5449919576619906
2015,1,False,True,250.0,-15.43999958,32.5,2,47,2,77,0,1,0.5004837142560997
2017,4,False,False,357.1000061,7.139999866,0.0,1,11,3,122,0,0,0.4416006975445576
2015,3,True,False,100.0,34.84999847,4.0,1,47,0,37,0,1,0.5169758056415497
2016,1,False,True,239.9600067,107.1399994,12.0,3,12,3,80,1,0,0.45637075234748026
2017,2,False,False,100.0,29.11000061,7.0,2,47,3,12,0,0,0.42383150362682875
2015,3,True,True,239.9600067,107.9800034,0.0,1,12,3,37,1,0,0.47124431554618146
2016,3,False,True,239.9600067,96.08000183,21.60000038,3,12,0,118,1,1,0.5239592423405488
2016,1,False,True,150.0,28.96999931,19.5,3,47,1,4,0,1,0.5062568858048845
2016,4,True,False,100.0,43.47000122,5.5,0,47,2,74,0,1,0.5121432883770156
2017,1,False,False,199.9900055,95.0,10.0,2,46,1,64,1,1,0.5132302834321678
2015,3,True,True,179.9700012,11.73999977,23.39999962,1,12,1,50,1,1,0.5393031605283829
2015,2,False,False,199.9900055,61.5,36.0,2,46,1,40,1,1,0.5118599155835694
2017,4,False,False,452.0400085,-103.2799988,18.07999992,1,8,3,37,1,0,0.454800167156573
2016,4,True,True,179.9700012,54.22000122,30.59000015,3,12,1,46,1,1,0.5244834145025257
2017,3,False,False,399.980011,87.12000275,4.0,1,18,3,122,0,0,0.4241664958462109
2015,1,False,True,250.0,-193.6699982,17.5,2,47,1,64,0,0,0.4999108203359113
2017,2,True,False,249.9900055,97.87000275,32.5,2,25,1,41,1,1,0.5116799168771867
2016,4,False,True,149.9400024,60.70000076,17.98999977,0,30,2,92,0,1,0.5262354792054149
2016,4,False,False,59.99000168,4.800000191,5.400000095,0,12,2,74,0,1,0.5192261206923774
2016,3,True,False,49.97999954,2.170000076,6.5,4,30,2,113,0,1,0.5179177419471267
2016,2,False,False,199.9900055,58.09999847,34.0,4,46,3,113,0,0,0.45137222630921137
2015,3,False,True,150.0,68.38999939,4.5,1,21,0,122,1,1,0.529752151682405
2016,3,False,True,299.9700012,53.99000168,30.0,0,10,1,15,1,1,0.5162772249743353
2015,2,False,False,59.99000168,19.42000008,10.19999981,1,12,0,50,1,1,0.5366990680210758
2015,4,True,False,199.9900055,80.04000092,26.0,3,46,3,62,0,0,0.4623577150155669
2017,4,False,False,31.07999992,2.549999952,0.310000002,1,5,2,37,1,1,0.5513716399498391
2015,3,False,False,299.980011,97.48999786,0.0,1,9,1,38,0,1,0.5196272270729927
2017,3,False,True,149.9400024,-4.260000229,3.0,1,30,3,122,0,0,0.4148505237180198
2017,2,False,True,499.9500122,4.75,25.0,1,10,3,35,1,0,0.4443844930597083
2016,2,True,True,200.0,76.80000305,40.0,4,47,0,113,1,1,0.5262908317519915
2017,1,False,True,150.0,40.95000076,24.0,2,47,1,12,0,1,0.5095321936667241
2016,3,False,False,31.98999977,14.10999966,3.200000048,1,17,1,120,1,1,0.5498931159993143
2017,2,False,False,129.9900055,-182.3099976,19.5,2,34,2,64,0,1,0.5067830183352048
2016,1,False,False,9.989999771,0.25999999,1.299999952,3,25,2,45,0,0,0.4980411154773995
2017,3,False,True,250.0,65.75,0.0,1,47,3,50,1,0,0.4678411837093435
2015,2,False,True,299.9500122,29.48999977,38.99000168,1,12,0,50,0,1,0.5371034350757727
2016,3,False,False,299.980011,102.9499969,36.0,3,9,3,46,0,0,0.4431186844673739
2016,3,False,False,99.95999908,20.98999977,24.98999977,4,30,2,113,0,1,0.5171444886078183
2018,1,False,False,11.53999996,2.25999999,0.230000004,3,43,2,52,1,1,0.5471461989443285
2015,2,False,True,199.9499969,41.79000092,10.0,1,38,2,35,1,1,0.5182932760560748
2017,3,False,False,129.9900055,10.39999962,26.0,1,34,2,95,0,1,0.5436801774428113
2017,3,True,True,249.8999939,81.22000122,0.0,1,30,2,37,0,1,0.5361629288337769
2015,4,False,False,79.98000336,28.15999985,2.400000095,3,38,1,4,1,1,0.5127124460617051
2017,2,False,False,199.9900055,16.60000038,34.0,1,46,3,122,0,0,0.4099240503616129
2016,3,False,False,49.97999954,15.36999989,4.5,3,0,2,118,1,1,0.528964717660752
2016,1,True,True,150.0,61.20000076,22.5,3,47,1,4,1,1,0.5086362584023186
2017,3,True,False,59.99000168,20.0699997,0.600000024,1,12,2,35,1,1,0.5351818725029548
2015,4,False,False,129.9900055,32.16999817,1.299999952,3,34,0,104,0,1,0.5257931406135756
2017,4,False,False,31.07999992,-43.50999832,6.21999979,1,5,2,35,0,1,0.5142326675839635
2016,3,False,False,199.9900055,70.0,0.0,4,46,0,113,0,1,0.5086645370673374
2016,2,False,False,100.0,32.79999924,20.0,4,47,3,113,0,0,0.4098244183007981
2015,2,False,True,200.0,79.68000031,34.0,2,47,0,156,1,1,0.5095109141442681
2016,3,False,False,129.9900055,-23.69000053,20.79999924,4,34,2,113,1,1,0.5173060921549957
2016,1,False,False,199.9900055,-431.980011,8.0,3,46,2,102,1,1,0.5344079683214707
2017,1,True,False,129.9900055,46.33000183,1.299999952,2,34,2,154,1,1,0.522046031305563
2015,4,False,True,149.9400024,-18.82999992,29.98999977,3,30,2,7,1,1,0.5167951803900233
2017,2,False,False,119.9800034,50.75,12.0,2,12,0,64,1,1,0.5209239727465858
2016,3,True,False,399.980011,114.7900009,72.0,4,18,2,113,1,1,0.5215724975432505
2017,3,True,False,129.9900055,11.05000019,19.5,1,34,3,5,1,0,0.4472594059584095
2017,2,False,False,129.9900055,-76.23000336,26.0,2,34,2,40,1,1,0.5177359659397943
2016,4,True,False,99.98999786,29.75,15.0,3,10,0,118,1,1,0.5358428405821111
2015,1,False,False,399.980011,129.1900024,20.0,2,18,2,12,1,1,0.5105254431212038
2016,3,True,True,119.9700012,6.75,29.98999977,4,38,1,113,1,1,0.527576521220706
2017,4,False,False,293.0400085,96.87999725,38.09999847,3,27,2,52,1,1,0.5275730385189745
2017,2,False,False,399.980011,32.79999924,72.0,2,18,2,64,0,1,0.5229171833027614
2016,3,False,True,200.0,61.75,10.0,0,47,2,150,0,0,0.46915167863967805
2016,2,False,True,119.9700012,22.95999908,15.60000038,4,38,3,113,0,0,0.4123974298265557
2015,3,False,True,299.9500122,102.5800018,15.0,1,12,3,122,0,0,0.42380492915282447
2015,1,False,True,250.0,70.55000305,42.5,2,47,1,22,1,1,0.5236083168229713
2016,3,False,False,299.980011,83.98999786,60.0,4,9,3,113,0,0,0.4364411870468055
2016,3,True,False,129.9900055,8.869999886,11.69999981,4,34,2,113,0,1,0.5276167073726807
2016,4,False,False,100.0,7.5,0.0,0,47,2,144,1,1,0.5366451850003154
2016,4,False,False,299.980011,113.3899994,48.0,3,9,3,46,1,0,0.44744779676343455
2017,3,False,False,299.980011,62.25,51.0,1,9,2,108,1,1,0.5311876809291063
2015,3,False,False,129.9900055,16.04999924,6.5,1,34,3,26,0,0,0.4355862392277149
2016,3,False,False,129.9900055,45.38999939,3.900000095,4,34,0,113,0,1,0.5162224399571941
2015,4,False,False,100.0,5.539999962,12.0,3,47,2,45,1,1,0.5203679861016968
2016,1,False,False,100.0,33.75999832,7.0,3,47,1,7,0,1,0.526887211392781
2015,3,False,False,299.980011,86.98999786,0.0,1,9,1,122,1,0,0.4925262220886327
2015,4,True,True,250.0,18.37999916,5.0,3,47,1,45,1,1,0.5251218524881416
2016,1,False,True,249.8999939,-162.6799927,17.48999977,3,30,1,126,1,1,0.5213325311843865
2016,2,True,True,299.9500122,112.7799988,59.99000168,4,12,1,113,1,1,0.5334060856381689
2016,3,False,False,100.0,34.5,25.0,4,47,3,113,1,0,0.4049849044006205
2016,1,True,False,100.0,29.11000061,7.0,3,47,3,44,0,0,0.4513274051162916
2017,3,False,False,99.98999786,34.0,0.0,1,10,1,35,1,1,0.5406416300056286
2015,1,True,False,399.980011,-63.88999939,8.0,2,18,1,40,0,1,0.5080380225786403
2015,2,False,False,39.99000168,11.82999992,2.200000048,2,38,1,64,0,1,0.5219450843604947
2016,3,True,False,129.9900055,46.16999817,5.199999809,3,34,1,149,0,1,0.5068746226668702
2016,2,False,True,239.9600067,-47.99000168,0.0,4,12,2,113,1,1,0.5226045811571309
2017,1,False,True,199.9199982,54.09999847,35.99000168,0,30,2,144,0,1,0.5252034211753049
2016,1,False,True,399.9599915,112.1999969,67.98999786,3,10,1,45,0,1,0.5209938775913487
2015,3,False,False,299.980011,119.8399963,45.0,1,9,3,37,0,0,0.4655915452667807
2016,4,False,True,199.9199982,12.44999981,33.99000168,0,30,3,29,1,0,0.4386561481233532
2015,3,True,False,129.9900055,29.39999962,16.89999962,1,34,1,37,0,1,0.5358583597403258
2016,4,False,True,299.9500122,92.01000214,6.0,0,12,1,68,1,1,0.5271956276181546
2016,2,False,False,99.95999908,32.33000183,2.0,4,30,2,113,1,1,0.5301179760786072
2015,3,False,False,24.98999977,9.800000191,5.0,1,0,1,37,0,1,0.56707314821176
2017,3,False,False,199.9900055,2.349999905,4.0,1,46,2,50,0,1,0.5197179787650786
2016,3,False,False,129.9900055,39.97000122,32.5,3,34,1,47,0,1,0.523551996241056
2016,4,True,False,199.9900055,16.0,40.0,0,46,2,117,1,1,0.5264454666732877
2015,2,False,True,179.9700012,-35.22000122,28.79999924,2,12,2,64,1,1,0.5240865407247225
2015,4,False,False,100.0,-7.349999905,2.0,3,47,0,104,0,1,0.5191676353487926
2015,1,True,True,199.9199982,41.47999954,33.99000168,2,30,3,22,0,0,0.46360577705669503
2017,2,True,False,399.980011,-16.0,28.0,2,18,3,12,1,0,0.432670641814304
2017,3,False,False,199.9900055,36.20999908,30.0,1,46,2,5,1,1,0.5394810477246287
2015,3,False,True,149.9400024,35.27000046,23.98999977,1,30,3,37,0,0,0.4283489739605435
2016,4,False,False,399.980011,107.8899994,68.0,1,18,3,23,0,0,0.448891756976218
2015,1,False,True,199.9199982,7.5,49.97999954,2,30,3,109,0,0,0.4802551868581832
2016,3,False,False,129.9900055,58.65000153,5.199999809,0,34,1,68,1,1,0.5191484409728023
2016,1,False,False,299.980011,132.2899933,6.0,3,9,2,20,0,1,0.5085358744897479
2017,2,False,False,399.980011,130.4900055,52.0,1,18,2,37,0,1,0.5272998460943519
2015,1,False,False,199.9900055,36.54000092,26.0,2,46,1,40,0,0,0.49829757333656594
2015,2,False,False,129.9900055,7.619999886,9.100000381,2,34,2,3,1,0,0.4967251873039146
2016,1,False,False,129.9900055,-54.27999878,16.89999962,3,34,1,72,0,1,0.5110362820379221
2017,2,True,False,50.0,11.81000042,2.75,2,47,1,41,1,1,0.5269153072419569
2017,1,False,True,159.9600067,13.11999989,28.79000092,2,38,1,109,0,1,0.5150440356481987
2015,3,False,False,199.9900055,45.91999817,36.0,1,46,1,37,0,1,0.5359275899958116
2017,1,False,False,399.980011,-314.8599854,22.0,2,18,3,3,0,0,0.45550118569688325
2016,3,False,True,150.0,-4.130000114,7.5,3,47,1,118,0,1,0.5273808639379556
2015,4,True,False,129.9900055,23.15999985,1.299999952,3,34,3,126,0,0,0.4444934482715035
2016,4,False,True,250.0,84.87999725,7.5,0,47,0,74,1,1,0.5082804412876252
2017,2,False,False,399.980011,165.9900055,68.0,1,18,2,157,0,0,0.48838152344335534
2015,4,True,False,299.980011,67.23000336,51.0,3,9,0,4,0,1,0.5247633833088364
2017,1,False,False,99.95999908,-10.0,0.0,2,30,3,64,1,0,0.48307028638458155
2016,4,False,False,99.98999786,-20.65999985,3.0,3,10,1,47,1,1,0.5151419243286691
2017,1,False,True,150.0,28.5,0.0,3,47,1,47,0,1,0.5310056378131708
2016,3,False,False,69.98000336,21.68000031,0.699999988,4,19,1,113,0,1,0.5558245057192437
2017,3,False,False,399.980011,-313.5799866,8.0,1,18,1,99,0,1,0.5154104689627858
2015,4,False,False,399.980011,96.27999878,68.0,3,18,1,45,1,1,0.5232730414644393
2016,4,True,False,50.0,20.70000076,5.0,0,47,2,107,0,1,0.5318161537912958
2016,3,True,False,129.9900055,32.31000137,7.150000095,0,34,0,74,0,1,0.5271310651120185
2015,3,True,True,200.0,85.26000214,26.0,1,47,1,50,0,1,0.528391750120342
2016,2,True,True,299.9700012,71.98999786,74.98999786,4,10,3,113,1,0,0.46180043546237803
2015,4,False,False,399.980011,99.0,100.0,3,18,1,20,1,1,0.5110347153677253
2017,1,False,True,299.9700012,95.80999756,16.5,4,10,3,16,0,0,0.3633252117564318
2017,1,False,True,250.0,61.43000031,13.75,3,47,1,46,0,1,0.5152043497376971
2016,1,False,False,199.9900055,-25.04999924,50.0,3,46,2,4,1,1,0.5207743228493572
2017,2,False,False,129.9900055,-24.37000084,32.5,1,34,1,37,1,1,0.5291729593565678
2015,3,True,False,299.980011,19.79999924,75.0,1,9,2,9,1,1,0.527520975688233
2017,1,False,True,119.9700012,10.19999981,18.0,1,38,2,120,0,1,0.5269702966707136
2016,1,False,False,199.9900055,33.20000076,34.0,3,46,2,72,1,1,0.5125324952398677
2015,4,False,False,100.0,8.319999695,5.5,3,47,2,44,1,1,0.5211672719718244
2017,4,True,False,399.980011,-37.50999832,68.0,1,18,0,35,1,1,0.5238171235050205
2017,2,False,False,99.95999908,42.27999878,10.0,2,30,1,27,1,1,0.5162055479669522
2016,4,False,True,127.9599991,48.93999863,19.19000053,3,17,2,128,1,1,0.5348102734114542
2016,4,True,True,159.9600067,44.52999878,6.400000095,3,38,1,46,1,1,0.5262770692298897
2015,4,True,True,200.0,94.08000183,4.0,3,47,3,71,0,0,0.4413792760261918
2017,4,True,False,59.08000183,4.429999828,0.0,3,2,1,45,0,1,0.565035377115048
2016,3,False,False,100.0,9.210000038,2.0,4,47,0,113,1,1,0.5199089675008852
2017,4,True,False,1500.0,300.1499939,195.0,3,13,0,126,0,1,0.5554313084678236
2015,4,False,False,299.980011,59.81000137,16.5,3,9,1,4,1,1,0.5225816839523011
2015,3,False,False,25.0,9.18999958,6.25,1,21,3,37,1,0,0.42551136275505824
2016,1,False,True,250.0,-29.3199997,45.0,3,47,1,80,1,1,0.5304484260796439
2017,3,True,True,150.0,-1.809999943,10.5,1,47,2,37,0,1,0.5304195209618456
2016,3,True,False,199.9900055,-31.85000038,18.0,0,46,2,29,1,1,0.5383939160721334
2015,1,False,True,200.0,73.91999817,32.0,2,47,1,77,0,0,0.49748646269617375
2016,4,False,False,25.0,-2.680000067,1.25,0,21,3,29,1,0,0.4792565353990181
2015,4,False,True,199.9199982,47.29999924,17.98999977,3,30,1,44,0,1,0.5244957444350096
2016,1,False,False,129.9900055,38.22000122,20.79999924,3,34,2,44,1,1,0.5186449097689986
2017,1,False,False,199.9900055,9.0,20.0,2,46,1,41,0,1,0.5057770985841581
2015,4,False,True,399.9599915,26.20999908,63.99000168,3,10,1,4,1,1,0.5024106881736582
2016,1,True,False,199.9900055,48.59999847,20.0,3,46,1,20,0,1,0.509118130978403
2016,4,False,True,239.9600067,24.68000031,21.60000038,1,12,0,120,0,1,0.5376379016409404
2015,1,True,True,174.9499969,40.93999863,17.5,2,19,2,27,1,1,0.523554427339577
2016,2,False,False,119.9800034,-35.93999863,6.599999905,4,12,1,113,0,1,0.5315436605151018
2017,3,False,False,299.980011,27.89999962,21.0,1,9,1,35,0,1,0.5385310313906116
2016,4,False,False,129.9900055,60.50999832,6.5,3,34,1,101,1,1,0.5279050112438362
2017,1,False,False,59.99000168,29.39999962,0.0,3,12,1,118,1,1,0.5606299793283366
2016,4,False,True,79.95999908,0.0,9.600000381,0,22,2,68,1,1,0.5258151808063755
2016,4,False,False,399.980011,20.0,0.0,0,18,1,131,0,1,0.5533818113178272
2017,1,False,True,150.0,-30.0,0.0,2,47,3,64,1,0,0.4873755041011609
2017,2,False,False,299.980011,61.83000183,30.0,2,9,3,64,0,0,0.44065066969296784
2017,4,False,False,1500.0,374.3999939,60.0,1,13,3,95,1,0,0.34104071611208814
2016,4,False,True,159.9600067,29.47999954,4.800000191,0,38,2,29,1,1,0.5210457987532273
2015,4,True,False,299.980011,3.119999886,60.0,3,9,0,4,0,1,0.5028573724219177
2017,2,False,False,399.980011,190.0700073,4.0,2,18,3,12,0,0,0.49351831162878546
2015,4,False,False,129.9900055,57.20000076,0.0,3,34,3,4,1,0,0.4537057307802052
2015,3,False,False,299.980011,92.38999939,36.0,1,9,0,122,1,1,0.512387982113407
2016,2,False,False,79.98000336,-51.02000046,4.400000095,4,38,3,113,0,0,0.43944447845528706
2017,3,False,False,199.9799957,82.70999908,24.0,1,10,1,37,0,1,0.5360393622274843
2016,3,False,False,129.9900055,-7.260000229,2.599999905,4,34,0,113,0,1,0.5154186078042173
2015,3,False,True,200.0,64.90000153,8.0,1,47,2,122,0,1,0.5037138244458739
2017,1,False,False,199.9799957,60.83000183,20.0,2,10,1,116,1,1,0.5163791627826506
2016,3,False,True,199.9199982,-14.05000019,2.0,3,30,1,118,1,1,0.5269475394983126
2017,4,False,False,31.07999992,-46.25,2.180000067,1,5,3,35,0,0,0.4512104840336594
2015,2,False,False,99.98999786,13.05000019,13.0,2,10,3,12,0,0,0.44495822684580977
2015,4,False,False,199.9900055,57.40000153,36.0,3,46,2,44,1,1,0.5230473746921114
2017,1,False,False,129.9900055,-28.77000046,6.5,2,34,3,22,0,0,0.435707722593784
2016,3,False,False,129.9900055,-18.90999985,3.900000095,4,34,1,113,1,1,0.5253874064219816
2015,4,False,True,99.95999908,46.04000092,2.0,3,0,3,44,1,0,0.4787347927566274
2016,3,False,True,299.9500122,-69.95999908,6.0,3,12,1,118,1,1,0.5321028066655228
2017,3,False,True,250.0,115.1999969,10.0,1,47,2,37,0,1,0.5389759594948265
2016,1,True,False,299.980011,-63.13999939,9.0,3,9,1,44,1,1,0.5219341186689588
2015,2,True,False,100.0,-21.29999924,0.0,2,47,3,12,0,0,0.4986830552629072
2016,1,False,True,250.0,22.5,25.0,3,47,3,4,1,0,0.47009306376602944
2016,3,False,False,99.95999908,6.519999981,12.98999977,4,30,0,113,1,1,0.5129109401628525
2015,4,False,False,79.98000336,19.60000038,1.600000024,3,25,1,20,0,1,0.5254256727446376
2017,4,False,False,357.1000061,86.98999786,57.13999939,1,11,1,9,1,1,0.532154899256406
2017,1,True,False,129.9900055,38.68999863,5.199999809,2,34,3,154,0,0,0.42657485595092237
2015,1,False,False,299.980011,15.86999989,48.0,2,9,2,64,0,1,0.5210304361206767
